[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.015113353729248047
[PROF] FetchBatch duration alice 0.00842595100402832
[PROF] CompBatch duration alice 0.01191258430480957
[PROF] FetchBatch duration alice 0.008697986602783203
[PROF] CompBatch duration alice 0.011932373046875
[PROF] FetchBatch duration alice 0.008966445922851562
[PROF] CompBatch duration alice 0.01523900032043457
[PROF] FetchBatch duration alice 0.008632898330688477
[PROF] CompBatch duration alice 0.011632680892944336
[PROF] FetchBatch duration alice 0.008529901504516602
[PROF] CompBatch duration alice 0.011547327041625977
[PROF] FetchBatch duration alice 0.008434534072875977
[PROF] CompBatch duration alice 0.011794090270996094
[PROF] FetchBatch duration alice 0.008577346801757812
[PROF] CompBatch duration alice 0.011914491653442383
[PROF] FetchBatch duration alice 0.008767366409301758
[PROF] CompBatch duration alice 0.013968944549560547
[PROF] FetchBatch duration alice 0.00904393196105957
[PROF] CompBatch duration alice 0.011668205261230469
[PROF] FetchBatch duration alice 0.00869441032409668
[PROF] CompBatch duration alice 0.011208772659301758
[PROF] FetchBatch duration alice 0.008280277252197266
[PROF] CompBatch duration alice 0.01127314567565918
[PROF] FetchBatch duration alice 0.008946657180786133
[PROF] CompBatch duration alice 0.011472702026367188
[PROF] FetchBatch duration alice 0.008876323699951172
[PROF] CompBatch duration alice 0.011642694473266602
[PROF] FetchBatch duration alice 0.008708000183105469
[PROF] CompBatch duration alice 0.011713743209838867
[PROF] FetchBatch duration alice 0.009374141693115234
[PROF] CompBatch duration alice 0.011688947677612305
[PROF] FetchBatch duration alice 0.008611202239990234
[PROF] CompBatch duration alice 0.011425018310546875
[PROF] FetchBatch duration alice 0.008381128311157227
[PROF] CompBatch duration alice 0.011458396911621094
[PROF] FetchBatch duration alice 0.008609294891357422
[PROF] CompBatch duration alice 0.011556863784790039
[PROF] FetchBatch duration alice 0.008626937866210938
[PROF] CompBatch duration alice 0.011467695236206055
[PROF] FetchBatch duration alice 0.00871133804321289
[PROF] CompBatch duration alice 0.014493465423583984
[PROF] FetchBatch duration alice 0.00911569595336914
[PROF] CompBatch duration alice 0.011806249618530273
[PROF] FetchBatch duration alice 0.008483648300170898
[PROF] CompBatch duration alice 0.011385679244995117
[PROF] FetchBatch duration alice 0.00950002670288086
[PROF] CompBatch duration alice 0.011559009552001953
[PROF] FetchBatch duration alice 0.008832693099975586
[PROF] CompBatch duration alice 0.014396905899047852
[PROF] FetchBatch duration alice 0.008269548416137695
[PROF] CompBatch duration alice 0.01120901107788086
[PROF] FetchBatch duration alice 0.008747577667236328
[PROF] CompBatch duration alice 0.011368989944458008
[PROF] FetchBatch duration alice 0.008777618408203125
[PROF] CompBatch duration alice 0.011535882949829102
[PROF] FetchBatch duration alice 0.008344888687133789
[PROF] CompBatch duration alice 0.011460542678833008
[PROF] FetchBatch duration alice 0.008699178695678711
[PROF] CompBatch duration alice 0.012143373489379883
[PROF] FetchBatch duration alice 0.00843048095703125
[PROF] CompBatch duration alice 0.011254310607910156
[PROF] FetchBatch duration alice 0.008603334426879883
[PROF] CompBatch duration alice 0.011227846145629883
[PROF] FetchBatch duration alice 0.008458137512207031
[PROF] CompBatch duration alice 0.013541221618652344
[PROF] FetchBatch duration alice 0.00963282585144043
[PROF] CompBatch duration alice 0.012254476547241211
[PROF] FetchBatch duration alice 0.008936643600463867
[PROF] CompBatch duration alice 0.012553930282592773
[PROF] FetchBatch duration alice 0.008707523345947266
[PROF] CompBatch duration alice 0.011507749557495117
[PROF] FetchBatch duration alice 0.00861358642578125
[PROF] CompBatch duration alice 0.011396646499633789
[PROF] FetchBatch duration alice 0.009055376052856445
[PROF] CompBatch duration alice 0.011639833450317383
[PROF] FetchBatch duration alice 0.008451223373413086
[PROF] CompBatch duration alice 0.011298894882202148
[PROF] FetchBatch duration alice 0.008797883987426758
[PROF] CompBatch duration alice 0.011749744415283203
[PROF] FetchBatch duration alice 0.008814096450805664
[PROF] CompBatch duration alice 0.011533975601196289
[PROF] FetchBatch duration alice 0.009065866470336914
[PROF] CompBatch duration alice 0.011437416076660156
[PROF] FetchBatch duration alice 0.008786201477050781
[PROF] CompBatch duration alice 0.011407136917114258
[PROF] FetchBatch duration alice 0.008571147918701172
[PROF] CompBatch duration alice 0.011465311050415039
[PROF] FetchBatch duration alice 0.00883626937866211
[PROF] CompBatch duration alice 0.015772342681884766
[PROF] FetchBatch duration alice 0.009195566177368164
[PROF] CompBatch duration alice 0.012211322784423828
[PROF] FetchBatch duration alice 0.008891582489013672
[PROF] CompBatch duration alice 0.012191057205200195
[PROF] FetchBatch duration alice 0.00889444351196289
[PROF] CompBatch duration alice 0.011553287506103516
[PROF] FetchBatch duration alice 0.00975489616394043
[PROF] CompBatch duration alice 0.011234283447265625
[PROF] FetchBatch duration alice 0.009035110473632812
[PROF] CompBatch duration alice 0.011301755905151367
[PROF] FetchBatch duration alice 0.008232355117797852
[PROF] CompBatch duration alice 0.010553359985351562
[PROF] FetchBatch duration alice 0.008188009262084961
[PROF] CompBatch duration alice 0.01150965690612793
[PROF] FetchBatch duration alice 0.008962154388427734
[PROF] CompBatch duration alice 0.01200556755065918
[PROF] FetchBatch duration alice 0.009243965148925781
[PROF] CompBatch duration alice 0.012198209762573242
[PROF] FetchBatch duration alice 0.008597612380981445
[PROF] CompBatch duration alice 0.011889219284057617
[PROF] FetchBatch duration alice 0.009066581726074219
[PROF] CompBatch duration alice 0.010895013809204102
[PROF] FetchBatch duration alice 0.008354663848876953
[PROF] CompBatch duration alice 0.015253543853759766
[PROF] FetchBatch duration alice 0.008665800094604492
[PROF] CompBatch duration alice 0.011691808700561523
[PROF] FetchBatch duration alice 0.008782625198364258
[PROF] CompBatch duration alice 0.011301517486572266
[PROF] FetchBatch duration alice 0.008899688720703125
[PROF] CompBatch duration alice 0.011371850967407227
[PROF] FetchBatch duration alice 0.008905172348022461
[PROF] CompBatch duration alice 0.011235237121582031
[PROF] FetchBatch duration alice 0.008515119552612305
[PROF] CompBatch duration alice 0.011472463607788086
[PROF] FetchBatch duration alice 0.008441925048828125
[PROF] CompBatch duration alice 0.011326074600219727
[PROF] FetchBatch duration alice 0.008870840072631836
[PROF] CompBatch duration alice 0.01159358024597168
[PROF] FetchBatch duration alice 0.008615255355834961
[PROF] CompBatch duration alice 0.011293649673461914
[PROF] FetchBatch duration alice 0.008945226669311523
[PROF] CompBatch duration alice 0.011721611022949219
[PROF] FetchBatch duration alice 0.00885629653930664
[PROF] CompBatch duration alice 0.011585474014282227
[PROF] FetchBatch duration alice 0.008937835693359375
[PROF] CompBatch duration alice 0.01170659065246582
[PROF] FetchBatch duration alice 0.008588790893554688
[PROF] CompBatch duration alice 0.011478185653686523
[PROF] FetchBatch duration alice 0.00890660285949707
[PROF] CompBatch duration alice 0.01142430305480957
[PROF] FetchBatch duration alice 0.008739471435546875
[PROF] CompBatch duration alice 0.011578083038330078
[PROF] FetchBatch duration alice 0.008428812026977539
[PROF] CompBatch duration alice 0.011701822280883789
[PROF] FetchBatch duration alice 0.008597135543823242
[PROF] CompBatch duration alice 0.01133275032043457
[PROF] FetchBatch duration alice 0.008786678314208984
[PROF] CompBatch duration alice 0.01166534423828125
[PROF] FetchBatch duration alice 0.011675119400024414
[PROF] CompBatch duration alice 0.015349149703979492
[PROF] FetchBatch duration alice 0.008760452270507812
[PROF] CompBatch duration alice 0.014687061309814453
[PROF] FetchBatch duration alice 0.012197494506835938
[PROF] CompBatch duration alice 0.011131763458251953
[PROF] FetchBatch duration alice 0.008727788925170898
[PROF] CompBatch duration alice 0.01182246208190918
[PROF] FetchBatch duration alice 0.009016990661621094
[PROF] CompBatch duration alice 0.011348247528076172
[PROF] FetchBatch duration alice 0.008591651916503906
[PROF] CompBatch duration alice 0.011081933975219727
[PROF] FetchBatch duration alice 0.01261448860168457
[PROF] CompBatch duration alice 0.01272273063659668
[PROF] FetchBatch duration alice 0.008508920669555664
[PROF] CompBatch duration alice 0.011884689331054688
[PROF] FetchBatch duration alice 0.009060144424438477
[PROF] CompBatch duration alice 0.012254714965820312
[PROF] FetchBatch duration alice 0.008825302124023438
[PROF] CompBatch duration alice 0.011388778686523438
[PROF] FetchBatch duration alice 0.008610963821411133
[PROF] CompBatch duration alice 0.011234045028686523
[PROF] FetchBatch duration alice 0.008557558059692383
[PROF] CompBatch duration alice 0.01571369171142578
[PROF] FetchBatch duration alice 0.008359670639038086
[PROF] CompBatch duration alice 0.012063741683959961
[PROF] FetchBatch duration alice 0.008569717407226562
[PROF] CompBatch duration alice 0.011584281921386719
[PROF] FetchBatch duration alice 0.009505987167358398
[PROF] CompBatch duration alice 0.01125192642211914
[PROF] FetchBatch duration alice 0.008591175079345703
[PROF] CompBatch duration alice 0.01139068603515625
[PROF] FetchBatch duration alice 0.008932352066040039
[PROF] CompBatch duration alice 0.011816740036010742
[PROF] FetchBatch duration alice 0.009034156799316406
[PROF] CompBatch duration alice 0.015067815780639648
[PROF] FetchBatch duration alice 0.009720087051391602
[PROF] CompBatch duration alice 0.012257575988769531
[PROF] FetchBatch duration alice 0.008605003356933594
[PROF] CompBatch duration alice 0.01151728630065918
[PROF] FetchBatch duration alice 0.009010791778564453
[PROF] CompBatch duration alice 0.011646032333374023
[PROF] FetchBatch duration alice 0.008583545684814453
[PROF] CompBatch duration alice 0.011876821517944336
[PROF] FetchBatch duration alice 0.008913516998291016
[PROF] CompBatch duration alice 0.01193547248840332
[PROF] FetchBatch duration alice 0.008967161178588867
[PROF] CompBatch duration alice 0.011490583419799805
[PROF] FetchBatch duration alice 0.008568525314331055
[PROF] CompBatch duration alice 0.012322187423706055
[PROF] FetchBatch duration alice 0.009582281112670898
[PROF] CompBatch duration alice 0.012891054153442383
[PROF] FetchBatch duration alice 0.009234189987182617
[PROF] CompBatch duration alice 0.011577129364013672
[PROF] FetchBatch duration alice 0.009679317474365234
[PROF] CompBatch duration alice 0.012541055679321289
[PROF] FetchBatch duration alice 0.008690357208251953
[PROF] CompBatch duration alice 0.011598348617553711
[PROF] FetchBatch duration alice 0.008413553237915039
[PROF] CompBatch duration alice 0.011197805404663086
[PROF] FetchBatch duration alice 0.008716344833374023
[PROF] CompBatch duration alice 0.011530399322509766
[PROF] FetchBatch duration alice 0.008358001708984375
[PROF] CompBatch duration alice 0.011113166809082031
[PROF] FetchBatch duration alice 0.008754491806030273
[PROF] CompBatch duration alice 0.012199878692626953
[PROF] FetchBatch duration alice 0.008948802947998047
[PROF] CompBatch duration alice 0.011629819869995117
[PROF] FetchBatch duration alice 0.009279489517211914
[PROF] CompBatch duration alice 0.01122903823852539
[PROF] FetchBatch duration alice 0.008570432662963867
[PROF] CompBatch duration alice 0.011903762817382812
[PROF] FetchBatch duration alice 0.008564949035644531
[PROF] CompBatch duration alice 0.011286735534667969
[PROF] FetchBatch duration alice 0.008943557739257812
[PROF] CompBatch duration alice 0.01220846176147461
[PROF] FetchBatch duration alice 0.008782625198364258
[PROF] CompBatch duration alice 0.011293411254882812
[PROF] FetchBatch duration alice 0.008412837982177734
[PROF] CompBatch duration alice 0.01192021369934082
[PROF] FetchBatch duration alice 0.008486747741699219
[PROF] CompBatch duration alice 0.011364936828613281
[PROF] FetchBatch duration alice 0.008691787719726562
[PROF] CompBatch duration alice 0.013970613479614258
[PROF] FetchBatch duration alice 0.009881734848022461
[PROF] CompBatch duration alice 0.012558698654174805
[PROF] FetchBatch duration alice 0.008823394775390625
[PROF] CompBatch duration alice 0.011909723281860352
[PROF] FetchBatch duration alice 0.008863687515258789
[PROF] CompBatch duration alice 0.011476755142211914
[PROF] FetchBatch duration alice 0.008611917495727539
[PROF] CompBatch duration alice 0.012005329132080078
[PROF] FetchBatch duration alice 0.009266853332519531
[PROF] CompBatch duration alice 0.01288151741027832
[PROF] FetchBatch duration alice 0.00862574577331543
[PROF] CompBatch duration alice 0.011750221252441406
[PROF] FetchBatch duration alice 0.008836984634399414
[PROF] CompBatch duration alice 0.013503074645996094
[PROF] FetchBatch duration alice 0.008307933807373047
[PROF] CompBatch duration alice 0.011607885360717773
[PROF] FetchBatch duration alice 0.008299827575683594
[PROF] CompBatch duration alice 0.01853346824645996
[PROF] FetchBatch duration alice 0.009974002838134766
[PROF] CompBatch duration alice 0.013018131256103516
[PROF] FetchBatch duration alice 0.011455297470092773
[PROF] CompBatch duration alice 0.0120391845703125
[PROF] FetchBatch duration alice 0.011250734329223633
[PROF] CompBatch duration alice 0.011596918106079102
[PROF] FetchBatch duration alice 0.010920286178588867
[PROF] CompBatch duration alice 0.013878345489501953
[PROF] FetchBatch duration alice 0.008719682693481445
[PROF] CompBatch duration alice 0.011359930038452148
[PROF] FetchBatch duration alice 0.009011030197143555
[PROF] CompBatch duration alice 0.011521339416503906
[PROF] FetchBatch duration alice 0.008136272430419922
[PROF] CompBatch duration alice 0.010483980178833008
[PROF] FetchBatch duration alice 0.008384466171264648
[PROF] CompBatch duration alice 0.011009454727172852
[PROF] FetchBatch duration alice 0.008304357528686523
[PROF] CompBatch duration alice 0.013637542724609375
[PROF] FetchBatch duration alice 0.01074361801147461
[PROF] CompBatch duration alice 0.013335943222045898
[PROF] FetchBatch duration alice 0.009383201599121094
[PROF] CompBatch duration alice 0.013811349868774414
[PROF] FetchBatch duration alice 0.009422779083251953
[PROF] CompBatch duration alice 0.01630711555480957
[PROF] FetchBatch duration alice 0.008715629577636719
[PROF] CompBatch duration alice 0.013116121292114258
